,class,imageID,filename,width,height,color1,color2,color3,color4,color5,color6,color7,color8,color9,color10,color11,color12,color13,color14,color15,color16,color17,color18,color19,color20,color21,color22,color23,color24,color25,color26,color27,color28,color29,color30,color31,color32,color33,color34,color35,color36,color37,color38,color39,color40,color41,color42,color43,color44,color45,color46,color47,color48,hog1,hog2,hog3,hog4,hog5,hog6,hog7,hog8,hog9,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16
202,nonroof,139,139.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011824778281152248,0.26552003622055054,0.6138135194778442,0.10884170979261398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.12469766288995743,0.5799516439437866,0.2942757308483124,0.0002687449741642922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040043000131845474,0.5090029835700989,0.4450416564941406,0.005912389140576124,0.0,0.0,0.19992571120487967,0.09666613559387568,0.13881454205711918,0.07425967643920654,0.12161918473514,0.07004471940601474,0.12483595259980133,0.1121157109230118,0.061718367040951023,0.9535071217414673,0.046492878258532655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,nonroof,140,140.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0596613809466362,0.26041385531425476,0.45821017026901245,0.221714586019516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037624293472617865,0.20021499693393707,0.3442623019218445,0.4299919307231903,0.021768342703580856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12496640533208847,0.4066111147403717,0.44262295961380005,0.025799516588449478,0.0,0.0,0.2031968495010521,0.12435929638756671,0.11942551289462673,0.08156024057867195,0.11520531239118245,0.06901828447245484,0.12043091759068224,0.10402696469825459,0.06277662148550839,0.9322762698199408,0.06745498521902714,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,nonroof,141,141.png,61,61,0.0,0.005643644370138645,0.007256113924086094,0.023380812257528305,0.007524858694523573,0.03171190619468689,0.028755711391568184,0.07148616015911102,0.21365223824977875,0.21553346514701843,0.21875840425491333,0.13249126076698303,0.043805427849292755,0.0,0.0,0.0,0.0,0.0,0.005643644370138645,0.02445579133927822,0.014512227848172188,0.02768073044717312,0.03601182624697685,0.059123892337083817,0.19349637627601624,0.23380811512470245,0.21553346514701843,0.14109110832214355,0.045417897403240204,0.0032249395735561848,0.0,0.0,0.0,0.0,0.0,0.011824778281152248,0.024724535644054413,0.045417897403240204,0.05267401412129402,0.03681806102395058,0.156947061419487,0.23945176601409912,0.1991400122642517,0.17145928740501404,0.05831765756011009,0.0032249395735561848,0.0,0.0,0.09813069825615947,0.07597417828521852,0.1068457517517723,0.08636297351856032,0.15566283108533968,0.2240701510434227,0.1454035686450178,0.07076560296150686,0.036784244453002365,0.31174415479709755,0.43267938726148886,0.20908357968288094,0.03977425423273313,0.0067186240257995165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,nonroof,142,142.png,61,61,0.0,0.0032249395735561848,0.0048374091275036335,0.012362267822027206,0.018005913123488426,0.03009943477809429,0.023380812257528305,0.05939263477921486,0.19725880026817322,0.21392099559307098,0.24213920533657074,0.14969094097614288,0.045686643570661545,0.0,0.0,0.0,0.0,0.0,0.0032249395735561848,0.011824778281152248,0.017737166956067085,0.031174415722489357,0.03171190619468689,0.04891158267855644,0.17656543850898743,0.2262832522392273,0.2450954020023346,0.1556033343076706,0.0486428365111351,0.0032249395735561848,0.0,0.0,0.0,0.0,0.0,0.005374899134039879,0.015587207861244678,0.040043000131845474,0.05213652178645134,0.030636925250291824,0.1445847898721695,0.2354205846786499,0.21445848047733307,0.19672131538391113,0.06181134283542633,0.0032249395735561848,0.0,0.0,0.09416447259513058,0.08362521853821805,0.10362496143741545,0.09611863832318432,0.15213533880418673,0.21714701174187548,0.14243885110452725,0.06439387112823644,0.04635163632722568,0.3464122547702231,0.3990862671324913,0.21150228433216878,0.038699274388605216,0.00429991937651169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,nonroof,143,143.png,61,61,0.0,0.0,0.0008062348933890462,0.009406073950231075,0.02445579133927822,0.04676162451505661,0.036280568689107895,0.04326793923974037,0.1693093180656433,0.1932276338338852,0.28621339797973633,0.1491534560918808,0.04111797735095024,0.0,0.0,0.0,0.0,0.0,0.0,0.0024187045637518167,0.020962106063961983,0.04971781745553017,0.04703036695718765,0.04031174257397652,0.14619725942611694,0.18382155895233154,0.2821822166442871,0.17334049940109253,0.05079279839992523,0.0032249395735561848,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.0064498791471123695,0.060736361891031265,0.06933619827032089,0.032518140971660614,0.11099167168140411,0.18274657428264618,0.24805159866809845,0.22010211646556854,0.06557376682758331,0.0032249395735561848,0.0,0.0,0.10447237160194045,0.09499906715253359,0.11004521587499146,0.1063474621271292,0.15160786317760244,0.18418887868787567,0.14000589388703616,0.06791649390922386,0.040416753581667186,0.4098360655737705,0.38645525396398817,0.16984681537221177,0.03251814028486966,0.0013437248051599033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,nonroof,144,144.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0024187045637518167,0.013705993071198463,0.06906745582818985,0.27411985397338867,0.2905133068561554,0.27277612686157227,0.07739854604005814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024187045637518167,0.0048374091275036335,0.03708680346608162,0.21230852603912354,0.32249394059181213,0.27922600507736206,0.13598495721817017,0.005643644370138645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034936845768243074,0.01666218787431717,0.08761085569858551,0.3294813334941864,0.29158827662467957,0.23810803890228271,0.033055629581213,0.0,0.0,0.022485674126552273,0.01365836684411057,0.034340801850085,0.10212302532752253,0.33755593304909254,0.32452715637074103,0.11823909869816607,0.0325945588728996,0.014475384860830418,0.32625638269282453,0.49529696318194033,0.17280300994356357,0.004837409298575652,0.0008062348830959419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,nonroof,145,145.png,61,61,0.0,0.0,0.0008062348933890462,0.012093523517251015,0.02768073044717312,0.05052405223250389,0.03386186435818672,0.04703036695718765,0.15452834963798523,0.17656543850898743,0.3130878806114197,0.1440473049879074,0.03977425396442413,0.0,0.0,0.0,0.0,0.0,0.0,0.0021499597933143377,0.02794947661459446,0.05213652178645134,0.04622413218021393,0.0486428365111351,0.12765385210514069,0.156947061419487,0.295888215303421,0.18704649806022644,0.05213652178645134,0.0032249395735561848,0.0,0.0,0.0,0.0,0.0,0.0,0.008062348701059818,0.06987369060516357,0.07981725037097931,0.030636925250291824,0.0894920751452446,0.15721580386161804,0.25772643089294434,0.23703305423259735,0.06691749393939972,0.0032249395735561848,0.0,0.0,0.11307514725531664,0.10229062394999003,0.11506568319862842,0.10279885629172052,0.15465744570360837,0.15433315101052691,0.1437019478431432,0.0699349047254224,0.04414224002164349,0.45606019887127114,0.36979306638000536,0.14270357430798172,0.030099435635581834,0.0013437248051599033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,nonroof,146,146.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0024187045637518167,0.013705993071198463,0.06261757761240005,0.26632624864578247,0.271163672208786,0.3023380935192108,0.08142971992492676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024187045637518167,0.0048374091275036335,0.03520559147000313,0.20021499693393707,0.2926632761955261,0.30045685172080994,0.15963450074195862,0.0045686643570661545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034936845768243074,0.01666218787431717,0.0771298035979271,0.3066380023956299,0.2819134593009949,0.2743886113166809,0.03977425396442413,0.0,0.0,0.016993540352198615,0.00878853566241377,0.02860920225429097,0.09044712811470515,0.35306366909381043,0.34568576333127143,0.11598274253152649,0.02890006101448885,0.01152935764529428,0.3023380811609782,0.5119591507659231,0.18140284869658693,0.0034936844934157483,0.0008062348830959419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,nonroof,147,147.png,61,61,0.0,0.0,0.0008062348933890462,0.013168503530323505,0.02768073044717312,0.045417897403240204,0.02794947661459446,0.04649287834763527,0.11771029233932495,0.1725342720746994,0.3735554814338684,0.1413598507642746,0.03332437574863434,0.0,0.0,0.0,0.0,0.0,0.0,0.0021499597933143377,0.032518140971660614,0.04434292018413544,0.0408492349088192,0.04353668540716171,0.09755442291498184,0.13894113898277283,0.35447460412979126,0.19510884582996368,0.047299113124608994,0.0032249395735561848,0.0,0.0,0.0,0.0,0.0,0.0,0.013437247835099697,0.0628863200545311,0.06369255483150482,0.030368180945515633,0.07256113737821579,0.1330287605524063,0.29024454951286316,0.2717011570930481,0.058855146169662476,0.0032249395735561848,0.0,0.0,0.1162276797903758,0.10819967012269327,0.11881946656500192,0.10642899005363236,0.15949039812318225,0.13553366304567124,0.13880376455001914,0.07729344165105971,0.039202926098364316,0.5264713786616501,0.3464122547702231,0.10642300456866434,0.020155872077398548,0.0005374899220639613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,nonroof,148,148.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0024187045637518167,0.015049717389047146,0.06369255483150482,0.250201553106308,0.2786885201931,0.31040042638778687,0.07954850792884827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024187045637518167,0.0048374091275036335,0.03896801918745041,0.1822090893983841,0.3055630326271057,0.29615694284439087,0.16393442451953888,0.005912389140576124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034936845768243074,0.01881214790046215,0.08142971992492676,0.2975006699562073,0.28755709528923035,0.2708949148654938,0.04031174257397652,0.0,0.0,0.021098057235018945,0.012705673908905963,0.029132434471458257,0.08485954362163307,0.34425737863468076,0.3403197049025372,0.11921653630016346,0.034662313330141685,0.01374835759546067,0.30959419510884173,0.5108841709217952,0.17495296963181942,0.0037624294544477293,0.0008062348830959419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,nonroof,149,149.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0021499597933143377,0.006181133911013603,0.03735554963350296,0.25127655267715454,0.28567588329315186,0.30448803305625916,0.1128728836774826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021499597933143377,0.0032249395735561848,0.014780973084270954,0.15936575829982758,0.2956194579601288,0.2894383370876312,0.2184896469116211,0.01693093217909336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002956194570288062,0.007256113924086094,0.04514915496110916,0.27788227796554565,0.28379467129707336,0.31281912326812744,0.07014243304729462,0.0,0.0,0.01882585186946328,0.015110860676341027,0.032363648142703066,0.09195026946011532,0.35832625910877275,0.3365973451266997,0.10053479249882687,0.03283894906563623,0.013452024051441793,0.2999193765116904,0.5030905670518678,0.18946519752754637,0.0067186240257995165,0.0008062348830959419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,nonroof,150,150.png,61,61,0.0,0.0,0.0008062348933890462,0.0032249395735561848,0.008062348701059818,0.02821822091937065,0.026874495670199394,0.05778016522526741,0.09352324903011322,0.1730717569589615,0.4410104751586914,0.14431604743003845,0.023112066090106964,0.0,0.0,0.0,0.0,0.0,0.0,0.0018812146736308932,0.01128728874027729,0.022843321785330772,0.033055629581213,0.05616769567131996,0.07766729593276978,0.1193227618932724,0.42649826407432556,0.20747110247612,0.04031174257397652,0.0034936845768243074,0.0,0.0,0.0,0.0,0.0,0.0,0.0102123087272048,0.03224939480423927,0.053480248898267746,0.037893038243055344,0.05052405223250389,0.07739854604005814,0.3391561508178711,0.3456060290336609,0.04891158267855644,0.0045686643570661545,0.0,0.0,0.17814057796471292,0.15591985248622217,0.11353598136972398,0.08040196099108013,0.1096102670192287,0.09240823588893986,0.12000080542274111,0.08550302788376515,0.06447929097358598,0.6092448266595001,0.31228164471916153,0.06906745498521903,0.009137328675087342,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,nonroof,151,151.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0024187045637518167,0.007793603930622339,0.03735554963350296,0.2528890073299408,0.2910507917404175,0.3066380023956299,0.1018543392419815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024187045637518167,0.0037624293472617865,0.014780973084270954,0.15614081919193268,0.3023380935192108,0.29293200373649597,0.20988981425762177,0.017737166956067085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034936845768243074,0.008331093937158585,0.04514915496110916,0.28433215618133545,0.28379467129707336,0.3055630326271057,0.06933619827032089,0.0,0.0,0.022202372019966162,0.016235924539869356,0.03524547670140499,0.10061786837897081,0.34426306848573457,0.32959262377458887,0.10657537852984908,0.032149848341434174,0.01311743922818196,0.3082504703036818,0.5020155872077399,0.18167159365761892,0.007793603869927439,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,nonroof,152,152.png,61,61,0.0,0.0,0.0008062348933890462,0.01881214790046215,0.013437247835099697,0.006987369153648615,0.005912389140576124,0.020962106063961983,0.024993281811475754,0.040043000131845474,0.4117172658443451,0.44853535294532776,0.007793603930622339,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.027143241837620735,0.007793603930622339,0.0102123087272048,0.02015587128698826,0.02418704703450203,0.023649556562304497,0.2528890073299408,0.5573770403862,0.07578607648611069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.027143241837620735,0.013168503530323505,0.013705993071198463,0.032786883413791656,0.021499596536159515,0.14807847142219543,0.543133556842804,0.199677512049675,0.0,0.0,0.0,0.1729698968758689,0.12052795809703867,0.15299664414464675,0.09429671618047472,0.11956603697988921,0.08544466013593806,0.127491857739026,0.08231084410726766,0.04439538573985004,0.8591776404192422,0.11556033324375167,0.01639344262295082,0.005643644181671593,0.0032249395323837677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,nonroof,153,153.png,61,61,0.0,0.0,0.0,0.0,0.0008062348933890462,0.0013437247835099697,0.0010749798966571689,0.0008062348933890462,0.019887126982212067,0.19994625449180603,0.27653855085372925,0.4015049636363983,0.09809190779924393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.0013437247835099697,0.0013437247835099697,0.0005374899483285844,0.0037624293472617865,0.11018543690443039,0.2676699757575989,0.3859177529811859,0.21230852603912354,0.016393441706895828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010749798966571689,0.0013437247835099697,0.0008062348933890462,0.0018812146736308932,0.025530770421028137,0.22870196402072906,0.3396936357021332,0.339962363243103,0.06100510433316231,0.0,0.0,0.02764014062649885,0.025943094133486132,0.0484919666141339,0.10336942429522264,0.34202567651555915,0.3050714006168904,0.09924036061199772,0.03569404720463385,0.01252388938157737,0.41870464928782586,0.4146734748723461,0.1569470572426767,0.009137328675087342,0.0005374899220639613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,nonroof,154,154.png,61,61,0.0,0.0,0.0,0.0005374899483285844,0.005912389140576124,0.0048374091275036335,0.005912389140576124,0.015318462625145912,0.07363612204790115,0.1959150731563568,0.42569202184677124,0.19725880026817322,0.07497984170913696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032249395735561848,0.005912389140576124,0.008062348701059818,0.012899758294224739,0.06530502438545227,0.14512227475643158,0.4313356578350067,0.25718891620635986,0.06315506249666214,0.007793603930622339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037624293472617865,0.011018543504178524,0.017468422651290894,0.06369255483150482,0.0940607339143753,0.32141897082328796,0.39398011565208435,0.07954850792884827,0.015049717389047146,0.0,0.0,0.2198023745472619,0.1790600509235482,0.13049097686482264,0.07772198244016085,0.08552237493813998,0.06591824219659075,0.08646486368782921,0.07939778423392829,0.07562135016771819,0.6871808653587745,0.24778285407148615,0.04944907282988444,0.015318462778822897,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,nonroof,155,155.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002956194570288062,0.021499596536159515,0.18059661984443665,0.27519485354423523,0.43993550539016724,0.07981725037097931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.009406073950231075,0.10400430113077164,0.25450149178504944,0.42246708273887634,0.19403386116027832,0.014780973084270954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004031174350529909,0.028486965224146843,0.2055898904800415,0.3652243912220001,0.3507121801376343,0.045955389738082886,0.0,0.0,0.03343924258707276,0.027525295322017584,0.051897000193167814,0.10602626143076346,0.31314072002366256,0.28726533096073326,0.1142570919047425,0.04741729541915567,0.01903176215868443,0.48965331900026876,0.38108035474334856,0.12416017199677506,0.005106154259607632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,nonroof,156,156.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032249395735561848,0.03009943477809429,0.18650899827480316,0.2835259437561035,0.4203171133995056,0.07632356882095337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.014780973084270954,0.11394786089658737,0.2708949148654938,0.40768611431121826,0.17790916562080383,0.01397473830729723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048374091275036335,0.03950550779700279,0.21822090446949005,0.36334317922592163,0.3340499997138977,0.040043000131845474,0.0,0.0,0.031453954996287316,0.026614559043305386,0.05474997727188075,0.10040574752783397,0.3017011659560754,0.29538412900834143,0.12261372210778959,0.04870552577844467,0.018371218310041487,0.50067186240258,0.3738242407954851,0.12039774254232734,0.005106154259607632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,nonroof,157,157.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012899758294224739,0.3055630326271057,0.6331631541252136,0.04837409406900406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002956194570288062,0.17790916562080383,0.6275194883346558,0.1913464069366455,0.0002687449741642922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.066111259162426,0.5987637639045715,0.33163127303123474,0.0026874495670199394,0.0,0.0,0.17194681403741127,0.1064999211851643,0.11688115102736145,0.09970522753382409,0.11538231422874454,0.09280218928794556,0.13267457806004754,0.10446420993107879,0.05964359470842248,0.9083579682880946,0.09164203171190541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,nonroof,158,158.png,61,61,0.0,0.0,0.0051061543636024,0.03359312191605568,0.033055629581213,0.03413061052560806,0.017737166956067085,0.045686643570661545,0.09755442291498184,0.14243483543395996,0.3093254566192627,0.2354205846786499,0.045955389738082886,0.0,0.0,0.0,0.0,0.0,0.0,0.012631013058125973,0.051330287009477615,0.03547433391213417,0.02606826089322567,0.04783660173416138,0.08787960559129715,0.11663531512022018,0.2676699757575989,0.31093791127204895,0.04165546968579292,0.0018812146736308932,0.0,0.0,0.0,0.0,0.0,0.0,0.017199678346514702,0.07632356882095337,0.05804891139268875,0.04488040879368782,0.0816984698176384,0.08895458281040192,0.19725880026817322,0.3727492690086365,0.05778016522526741,0.0051061543636024,0.0,0.0,0.23078389525169796,0.12345482372447739,0.1161331689540445,0.08397885481431307,0.094307647441918,0.07771208898884158,0.10234054217155343,0.09800507828710116,0.07328390036605291,0.6406879871002419,0.2765385649019081,0.052136522440204246,0.027680730986294005,0.0026874496103198066,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,nonroof,159,159.png,61,61,0.0,0.0,0.0,0.0013437247835099697,0.009406073950231075,0.02230583131313324,0.03950550779700279,0.06557376682758331,0.0752485916018486,0.1413598507642746,0.3800053894519806,0.24885784089565277,0.016393441706895828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011824778281152248,0.017468422651290894,0.04676162451505661,0.06530502438545227,0.07014243304729462,0.10077936202287674,0.3386186361312866,0.3321687579154968,0.01693093217909336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012631013058125973,0.04353668540716171,0.058586400002241135,0.04434292018413544,0.06449878960847855,0.08116097748279572,0.24697661399841309,0.41601720452308655,0.03224939480423927,0.0,0.0,0.0,0.20444723557507546,0.11241970460741942,0.12379207392500373,0.07063694407630465,0.10239423379439049,0.07673113533205048,0.12590206344848487,0.11614943948090307,0.06752716976036782,0.7409298575651706,0.21687718355280838,0.027949475947325986,0.01263101316850309,0.0016124697661918839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,nonroof,160,160.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.10642300546169281,0.5544208288192749,0.3093254566192627,0.029024455696344376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04837409406900406,0.4611663520336151,0.45229777693748474,0.0376242958009243,0.0005374899483285844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.033055629581213,0.27653855085372925,0.624025821685791,0.06530502438545227,0.0005374899483285844,0.0,0.0,0.21626474041677418,0.13615707605973293,0.13689974568705968,0.08387565106787596,0.09237430279653411,0.06884020611029786,0.1010360182060363,0.10859310394067545,0.055959155715013524,0.9054017737167428,0.09459822628325719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
